year,is_drought_year,n_observations,point_estimate_lag_days,point_estimate_r,bootstrap_n_valid,ci_2.5pct_days,ci_97.5pct_days,bootstrap_median_days,bootstrap_std_days,pct_replicates_lag_gt_0,pct_replicates_lag_geq_0,pct_replicates_lag_lt_0
2015,True,17,4,0.9933,2000,0.0,11.0,4.0,3.1504563161548518,89.6,97.8,2.2
2016,False,18,2,0.9961,2000,-3.0,7.0,2.0,2.578638739722957,72.9,82.7,17.3
2017,False,16,27,0.9878,2000,0.0,30.0,24.5,11.236215733066004,96.1,98.0,2.0
2018,True,17,-4,0.9942,2000,-13.0,3.0,-4.0,5.148859194035121,7.1,12.7,87.4
2019,False,14,18,0.9696,1998,-9.0,26.0,18.0,9.713036229857904,85.7,90.0,10.0
2020,False,17,0,0.9879,2000,-32.0,32.0,0.0,9.782099927929584,41.3,85.4,14.6
2021,False,17,14,0.9843,2000,-32.0,32.0,0.0,18.568682344205257,47.9,52.1,47.9
2022,False,16,-9,0.9928,2000,-16.0,-2.0,-8.0,3.551681151229654,0.3,0.5,99.5
2023,False,14,-10,0.94,2000,-25.0,-2.0,-11.0,5.412787428857705,0.1,0.3,99.7
