event,doy,date,days_before_official_declaration
SIF crosses 90% of seasonal peak,251.4,2018-09-08,52.599999999999994
NDVI crosses 90% of seasonal peak,254.6,2018-09-12,49.400000000000006
Official Maharashtra govt drought declaration,304.0,2018-10-31,0.0
